run_id,run_name,seed,noise_type,noise_fraction,parent,parent_id,n,leaf_accuracy,parent_accuracy
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,household_furniture,6,500,76.400000,85.000002
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,insects,7,500,76.800001,81.599998
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,large_carnivores,8,500,63.800001,62.400001
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,large_man_made_outdoor_things,9,500,89.600003,91.799998
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,large_natural_outdoor_scenes,10,500,84.200001,88.000000
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,large_omnivores_and_herbivores,11,500,73.600000,82.400000
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,medium_mammals,12,500,63.200003,61.600000
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,non_insect_invertebrates,13,500,67.199999,64.600003
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,people,14,500,74.599999,94.800001
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,reptiles,15,500,55.800003,55.400002
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,small_mammals,16,500,54.799998,64.800000
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,trees,17,500,65.799999,88.999999
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,vehicles_1,18,500,84.600002,85.799998
feature_clip_hier_in_domain_nf0.1_s123,clip_hier_noisy,123,in_domain,0.1,vehicles_2,19,500,83.600003,80.599999
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,aquatic_mammals,0,500,52.600002,68.000001
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,fish,1,500,67.799997,71.600002
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,flowers,2,500,79.000002,92.000002
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,food_containers,3,500,78.399998,87.199998
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,fruit_and_vegetables,4,500,81.999999,84.200001
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,household_electrical_devices,5,500,83.399999,80.000001
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,household_furniture,6,500,75.800002,86.000001
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,insects,7,500,75.000000,80.000001
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,large_carnivores,8,500,64.600003,67.600000
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,large_man_made_outdoor_things,9,500,87.599999,89.800000
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,large_natural_outdoor_scenes,10,500,83.399999,88.000000
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,large_omnivores_and_herbivores,11,500,73.400003,80.800003
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,medium_mammals,12,500,62.199998,58.600003
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,non_insect_invertebrates,13,500,68.199998,64.399999
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,people,14,500,74.599999,94.199997
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,reptiles,15,500,58.600003,53.799999
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,small_mammals,16,500,53.600001,62.000000
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,trees,17,500,66.799998,89.399999
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,vehicles_1,18,500,81.999999,85.000002
feature_clip_hier_in_domain_nf0.2_s123,clip_hier_noisy,123,in_domain,0.2,vehicles_2,19,500,85.600001,80.599999
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,aquatic_mammals,0,500,50.999999,69.199997
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,fish,1,500,65.600002,68.400002
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,flowers,2,500,77.399999,91.600001
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,food_containers,3,500,74.599999,84.799999
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,fruit_and_vegetables,4,500,81.400001,83.600003
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,household_electrical_devices,5,500,81.400001,79.799998
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,household_furniture,6,500,75.199997,85.600001
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,insects,7,500,75.599998,82.200003
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,large_carnivores,8,500,65.399998,68.599999
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,large_man_made_outdoor_things,9,500,88.200003,91.399997
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,large_natural_outdoor_scenes,10,500,81.800002,83.999997
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,large_omnivores_and_herbivores,11,500,72.000003,77.200001
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,medium_mammals,12,500,61.000001,54.000002
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,non_insect_invertebrates,13,500,64.800000,60.799998
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,people,14,500,75.199997,94.599998
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,reptiles,15,500,59.200001,53.399998
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,small_mammals,16,500,56.199998,66.399997
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,trees,17,500,67.000002,90.399998
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,vehicles_1,18,500,81.400001,85.000002
feature_clip_hier_in_domain_nf0.3_s123,clip_hier_noisy,123,in_domain,0.3,vehicles_2,19,500,82.999998,77.399999
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,aquatic_mammals,0,500,46.799999,56.999999
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,fish,1,500,67.199999,66.600001
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,flowers,2,500,78.600001,91.799998
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,food_containers,3,500,75.400001,83.600003
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,fruit_and_vegetables,4,500,80.000001,70.400000
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,household_electrical_devices,5,500,79.600000,58.800000
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,household_furniture,6,500,74.400002,86.799997
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,insects,7,500,73.600000,81.800002
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,large_carnivores,8,500,65.600002,70.400000
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,large_man_made_outdoor_things,9,500,85.399997,51.599997
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,large_natural_outdoor_scenes,10,500,81.800002,55.599999
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,large_omnivores_and_herbivores,11,500,73.000002,79.600000
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,medium_mammals,12,500,59.799999,42.399999
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,non_insect_invertebrates,13,500,65.799999,55.599999
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,people,14,500,75.400001,92.799997
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,reptiles,15,500,57.200003,61.799997
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,small_mammals,16,500,54.000002,67.199999
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,trees,17,500,66.000003,85.200000
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,vehicles_1,18,500,76.200002,42.399999
feature_clip_hier_in_domain_nf0.5_s123,clip_hier_noisy,123,in_domain,0.5,vehicles_2,19,500,81.599998,49.200001
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,aquatic_mammals,0,500,49.599999,58.800000
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,fish,1,500,65.799999,59.799999
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,flowers,2,500,75.800002,17.000000
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,food_containers,3,500,71.600002,13.400000
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,fruit_and_vegetables,4,500,77.399999,12.400000
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,household_electrical_devices,5,500,78.600001,27.800000
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,household_furniture,6,500,73.000002,28.600001
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,insects,7,500,72.000003,77.200001
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,large_carnivores,8,500,64.399999,64.600003
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,large_man_made_outdoor_things,9,500,84.600002,7.400000
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,large_natural_outdoor_scenes,10,500,75.400001,4.200000
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,large_omnivores_and_herbivores,11,500,70.400000,60.000002
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,medium_mammals,12,500,61.799997,50.599998
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,non_insect_invertebrates,13,500,63.999999,42.800000
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,people,14,500,74.599999,85.399997
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,reptiles,15,500,56.400001,56.999999
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,small_mammals,16,500,53.799999,68.199998
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,trees,17,500,64.800000,22.800000
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,vehicles_1,18,500,69.199997,9.800000
feature_clip_hier_in_domain_nf0.7_s123,clip_hier_noisy,123,in_domain,0.7,vehicles_2,19,500,76.200002,17.200001
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,aquatic_mammals,0,500,44.600001,0.800000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,fish,1,500,64.399999,0.200000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,flowers,2,500,71.799999,0.600000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,food_containers,3,500,69.000000,0.600000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,fruit_and_vegetables,4,500,71.399999,0.800000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,household_electrical_devices,5,500,74.800003,4.000000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,household_furniture,6,500,64.200002,1.400000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,insects,7,500,69.000000,0.200000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,large_carnivores,8,500,65.399998,2.800000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,large_man_made_outdoor_things,9,500,74.599999,3.400000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,large_natural_outdoor_scenes,10,500,63.400000,2.000000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,large_omnivores_and_herbivores,11,500,67.799997,0.000000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,medium_mammals,12,500,59.200001,0.000000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,non_insect_invertebrates,13,500,63.599998,0.600000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,people,14,500,74.000001,0.000000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,reptiles,15,500,52.800000,0.000000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,small_mammals,16,500,55.400002,0.200000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,trees,17,500,60.799998,0.200000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,vehicles_1,18,500,53.200001,9.200000
feature_clip_hier_in_domain_nf1.0_s123,clip_hier_noisy,123,in_domain,1.0,vehicles_2,19,500,63.000000,7.600000
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,aquatic_mammals,0,500,48.400000,61.199999
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,fish,1,500,67.199999,71.399999
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,flowers,2,500,79.600000,92.000002
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,food_containers,3,500,77.399999,89.600003
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,fruit_and_vegetables,4,500,83.800000,84.600002
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,household_electrical_devices,5,500,84.200001,82.400000
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,household_furniture,6,500,77.399999,86.000001
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,insects,7,500,76.400000,82.599998
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,large_carnivores,8,500,66.000003,70.599997
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,large_man_made_outdoor_things,9,500,88.999999,91.000003
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,large_natural_outdoor_scenes,10,500,83.399999,88.200003
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,large_omnivores_and_herbivores,11,500,73.400003,79.200000
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,medium_mammals,12,500,64.600003,65.399998
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,non_insect_invertebrates,13,500,67.799997,64.200002
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,people,14,500,75.599998,93.400002
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,reptiles,15,500,54.400003,51.599997
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,small_mammals,16,500,53.399998,61.600000
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,trees,17,500,68.400002,93.199998
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,vehicles_1,18,500,83.399999,85.600001
feature_clip_hier_cyclic_nf0.05_s123,clip_hier_noisy,123,cyclic,0.05,vehicles_2,19,500,85.000002,80.400002
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,aquatic_mammals,0,500,49.000001,61.600000
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,fish,1,500,65.799999,70.200002
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,flowers,2,500,78.399998,90.399998
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,food_containers,3,500,76.999998,88.400000
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,fruit_and_vegetables,4,500,83.800000,84.600002
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,household_electrical_devices,5,500,82.800001,77.200001
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,household_furniture,6,500,76.999998,86.000001
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,insects,7,500,76.200002,79.200000
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,large_carnivores,8,500,64.399999,67.000002
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,large_man_made_outdoor_things,9,500,88.400000,87.800002
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,large_natural_outdoor_scenes,10,500,84.399998,88.400000
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,large_omnivores_and_herbivores,11,500,74.000001,80.400002
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,medium_mammals,12,500,65.200001,61.199999
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,non_insect_invertebrates,13,500,66.399997,62.400001
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,people,14,500,75.199997,93.800002
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,reptiles,15,500,55.800003,56.000000
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,small_mammals,16,500,53.200001,59.399998
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,trees,17,500,67.400002,91.000003
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,vehicles_1,18,500,84.399998,85.600001
feature_clip_hier_cyclic_nf0.1_s123,clip_hier_noisy,123,cyclic,0.1,vehicles_2,19,500,84.600002,80.000001
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,aquatic_mammals,0,500,47.999999,56.199998
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,fish,1,500,66.600001,69.599998
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,flowers,2,500,79.000002,90.600002
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,food_containers,3,500,76.800001,84.600002
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,fruit_and_vegetables,4,500,83.999997,82.999998
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,household_electrical_devices,5,500,82.200003,75.800002
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,household_furniture,6,500,75.999999,82.200003
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,insects,7,500,75.400001,70.200002
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,large_carnivores,8,500,65.399998,64.800000
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,large_man_made_outdoor_things,9,500,88.000000,85.200000
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,large_natural_outdoor_scenes,10,500,81.000000,81.000000
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,large_omnivores_and_herbivores,11,500,72.200000,76.599997
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,medium_mammals,12,500,62.599999,59.200001
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,non_insect_invertebrates,13,500,65.799999,59.200001
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,people,14,500,73.199999,92.600000
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,reptiles,15,500,52.999997,51.400000
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,small_mammals,16,500,56.199998,65.799999
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,trees,17,500,68.800002,92.400002
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,vehicles_1,18,500,81.599998,79.400003
feature_clip_hier_cyclic_nf0.2_s123,clip_hier_noisy,123,cyclic,0.2,vehicles_2,19,500,84.200001,78.200001
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,aquatic_mammals,0,500,48.199999,48.400000
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,fish,1,500,66.399997,63.400000
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,flowers,2,500,76.599997,77.600002
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,food_containers,3,500,75.599998,80.400002
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,fruit_and_vegetables,4,500,82.200003,68.199998
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,household_electrical_devices,5,500,80.800003,70.599997
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,household_furniture,6,500,74.800003,78.600001
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,insects,7,500,72.399998,67.799997
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,large_carnivores,8,500,63.599998,54.400003
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,large_man_made_outdoor_things,9,500,87.400001,77.600002
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,large_natural_outdoor_scenes,10,500,76.599997,68.599999
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,large_omnivores_and_herbivores,11,500,72.399998,70.200002
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,medium_mammals,12,500,61.000001,55.800003
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,non_insect_invertebrates,13,500,65.200001,54.799998
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,people,14,500,70.400000,84.600002
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,reptiles,15,500,54.400003,47.600001
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,small_mammals,16,500,55.000001,64.999998
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,trees,17,500,68.599999,88.200003
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,vehicles_1,18,500,81.199998,77.999997
feature_clip_hier_cyclic_nf0.3_s123,clip_hier_noisy,123,cyclic,0.3,vehicles_2,19,500,83.999997,68.599999
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,aquatic_mammals,0,500,40.599999,18.000001
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,fish,1,500,64.399999,40.799999
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,flowers,2,500,74.000001,35.200000
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,food_containers,3,500,75.000000,46.200001
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,fruit_and_vegetables,4,500,78.399998,31.200001
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,household_electrical_devices,5,500,80.000001,47.799999
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,household_furniture,6,500,67.400002,39.600000
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,insects,7,500,66.799998,36.199999
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,large_carnivores,8,500,62.599999,50.599998
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,large_man_made_outdoor_things,9,500,81.800002,28.400001
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,large_natural_outdoor_scenes,10,500,74.199998,44.200000
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,large_omnivores_and_herbivores,11,500,68.000001,28.000000
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,medium_mammals,12,500,58.800000,43.000001
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,non_insect_invertebrates,13,500,65.799999,35.800001
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,people,14,500,62.199998,48.800001
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,reptiles,15,500,55.599999,29.800001
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,small_mammals,16,500,49.200001,36.000001
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,trees,17,500,53.399998,26.600000
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,vehicles_1,18,500,80.599999,68.800002
